Muribaculum_intestinale_YL27##Propionate-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-6.999999999984584	-1.3446133095840196e-11	6.99999999999803	0.0	0.0	0.0	-3.3333333333285213	3.3333333333285213	2.222222222215927	0.0	-1.2600587240285677e-11	-0.9444444444227273	-1.3184564551238509e-11	-5.9999999999626805	2.6154189924909588e-11	-3.166666666670764	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Propionate-e0
Muribaculum_intestinale_YL27##Propionate-e0##Microbe##Asparagine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999981426	-1.943112337698949e-12	1.0000000000000857	0.0	0.0	0.0	-0.9999999999994684	0.9999999999994684	0.6666666666658345	0.0	-9.57189882910825e-12	-0.8333333333195756	-1.1978862346495589e-11	-3.9999999999959392	1.7311707622980066e-11	-1.5000000000087073	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Propionate-e0
Muribaculum_intestinale_YL27##Propionate-e0##Microbe##lactate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.9999999999956715	-6.150635556423367e-12	3.000000000001822	0.0	0.0	0.0	-1.0000000000004357	1.0000000000004357	0.6666666666668118	0.0	1.4928613900622167e-12	0.16666666666487956	1.995015264100175e-12	2.7317037520901977e-12	3.530509218307998e-13	-0.50000000000111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Propionate-e0
Muribaculum_intestinale_YL27##CO2-e0##Microbe##L-Alanine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999953936	-5.775713241007452e-12	6.408984454253641e-12	-3.0262459205232517e-12	-4.898192962343728e-12	4.510614104447086e-12	-1.6332490915260678e-12	1.9999999999986828	-0.6666666666656	0.0	-5.0959236830294685e-14	0.6666666666658518	-5.416667114843676e-12	-2.9999999999893574	0.0	-1.000000000019441	2.0000000000213625	-4.480527060479744e-12	-6.4785954378976385e-12	1.9999999999963771	0.0	1.3322676295501878e-13	0.0	0.0	0.0	Muribaculum_intestinale_YL27	CO2-e0
Muribaculum_intestinale_YL27##CO2-e0##Microbe##Glycine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999976152	-5.792033519469442e-12	6.516343020734894e-12	-2.841393786923163e-12	-5.030753591483972e-12	4.118483332149481e-12	-1.532329818587641e-12	2.0000000000025064	-0.6666666666667952	0.0	-2.0095036745715333e-14	0.6666666666694402	-5.248468326612965e-12	-3.0000000000028075	0.0	-1.0000000000237215	2.000000000027437	-4.6241899198662395e-12	-6.050382417299716e-12	2.000000000000624	0.0	1.1601830607332886e-13	0.0	0.0	0.0	Muribaculum_intestinale_YL27	CO2-e0
Muribaculum_intestinale_YL27##L-Threonine##Microbe##L-Alanine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.999999999996521	-1.999999999996521	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Threonine
Muribaculum_intestinale_YL27##L-Threonine##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.999999999994856	-1.999999999994856	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Threonine
Muribaculum_intestinale_YL27##L-Threonine##Microbe##Neu5Ac-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.9999999999925775	-4.9999999999925775	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Threonine
Muribaculum_intestinale_YL27##L-Threonine##Microbe##Galactose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.99999999998989	-5.99999999998989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Threonine
Muribaculum_intestinale_YL27##L-Threonine##Microbe##D-Glucose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.999999999988464	-5.999999999988464	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Threonine
Muribaculum_intestinale_YL27##L-Threonine##Microbe##Glycine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9999999999982485	-1.9999999999982485	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Threonine
Muribaculum_intestinale_YL27##L-Threonine##Microbe##D-Mannose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.999999999990456	-5.999999999990456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Threonine
Muribaculum_intestinale_YL27##L-Threonine##Microbe##O2-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.9999999999983937	1.9999999999983937	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Threonine
Muribaculum_intestinale_YL27##L-Threonine##Microbe##Sucrose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.999999999976984	-10.999999999976984	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Threonine
Muribaculum_intestinale_YL27##L-Threonine##Microbe##L-Serine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000013687	-1.0000000000013687	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Threonine
Muribaculum_intestinale_YL27##L-Threonine##Microbe##Folate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0000000000102185	2.0000000000102185	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Threonine
Muribaculum_intestinale_YL27##L-Threonine##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.999999999983449	-6.999999999983449	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Threonine
Muribaculum_intestinale_YL27##L-Threonine##Microbe##Asparagine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.99999999999804	-0.99999999999804	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Threonine
Muribaculum_intestinale_YL27##L-Threonine##Microbe##lactate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9999999999953957	-2.9999999999953957	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Threonine
Muribaculum_intestinale_YL27##H+-e0##Microbe##L-Alanine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.000000000000803	-4.000000000000803	0.0	0.0	1.9999999999960498	-0.999999999996287	-1.9999999999993894	0.9999999999996264	0.0	0.0	-0.9999999999985019	6.041833700010102e-12	2.999999999990986	3.999999999978868	0.0	-2.000000000007293	2.000000000007293	1.269473415277389e-11	-1.999999999996589	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	H+-e0
Muribaculum_intestinale_YL27##H+-e0##Microbe##Glycine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.000000000003876	-4.000000000003876	0.0	0.0	2.0000000000013394	-0.9999999999984133	-2.0000000000032765	1.0000000000003502	0.0	0.0	-1.000000000002641	5.8897331456364554e-12	3.000000000004375	3.999999999994297	0.0	-2.0000000000127534	2.0000000000127534	1.1861178705885322e-11	-2.0000000000019806	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	H+-e0
Muribaculum_intestinale_YL27##H+-e0##Microbe##L-Threonine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0000000000037637	-2.0000000000037637	0.0	0.0	1.0000000000030898	-0.50000000000078	-1.000000000002856	0.5000000000005463	0.0	0.0	-2.0000000000033227	1.1042722292131657e-11	5.000000000007086	5.999999999986137	0.0	-2.00000000001661	3.0000000000148628	1.8334667117869685e-11	-3.000000000001081	0.0	1.3744561044859438e-13	0.0	0.0	0.0	Muribaculum_intestinale_YL27	H+-e0
Muribaculum_intestinale_YL27##L-Cysteine-e0##Microbe##L-Alanine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.999999999999606	2.9999999999934817	3.578359830669342e-12	5.8335558605904225e-12	-1.0000000000032874	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Cysteine-e0
Muribaculum_intestinale_YL27##L-Cysteine-e0##Microbe##Glycine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.9999999999996503	2.9999999999961275	3.3678615452004124e-12	5.9924287754142824e-12	-1.0000000000058376	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Cysteine-e0
Muribaculum_intestinale_YL27##L-Cysteine-e0##Microbe##L-Threonine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999998985	1.4999999999993554	1.8360313269738526e-12	3.149480676256644e-12	-0.5000000000044423	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Cysteine-e0
Muribaculum_intestinale_YL27##Acetate-e0##Microbe##L-Threonine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000021751	-1.5000000000019131	-7.033817972512679e-13	-1.1927125953548057e-12	0.500000000001634	0.0	0.5000000000025199	-0.8333333333354562	0.0	-5.808131753326506e-13	-0.6666666666675215	3.639533119326188e-12	8.280820473771655e-12	-5.029754390761809e-12	-1.0000000000219953	1.1478373806994568e-11	3.000000000011837	6.1810556672980965e-12	-1.7139623054163167e-12	0.0	2.355893258254582e-13	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Acetate-e0
Muribaculum_intestinale_YL27##H2S-e0##Microbe##L-Alanine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9999999999996385	-2.999999999993549	-3.557043548596539e-12	-5.793476809401454e-12	1.0000000000032612	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	H2S-e0
Muribaculum_intestinale_YL27##H2S-e0##Microbe##Glycine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9999999999997038	-2.9999999999961906	-3.346434240825147e-12	-5.951239501200689e-12	1.0000000000057847	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	H2S-e0
Muribaculum_intestinale_YL27##H2S-e0##Microbe##L-Threonine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999306	-1.4999999999993858	-1.8303691895482643e-12	-3.126832126554291e-12	0.5000000000044125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	H2S-e0
Muribaculum_intestinale_YL27##L-Threonine##Microbe##L-Threonine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	-4.440892098500626e-16	-2.220446049250313e-16	1.6653345369377348e-15	-1.4432899320127035e-15	6.661338147750939e-16	1.1102230246251565e-15	-2.6645352591003757e-15	0.0	-1.3322676295501878e-15	3.219646771412954e-15	-1.4432899320127035e-15	8.881784197001252e-16	-8.881784197001252e-16	9.992007221626409e-16	1.1102230246251565e-16	0.0	6.661338147750939e-16	-6.661338147750939e-16	0.0	8.881784197001252e-16	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Threonine
Muribaculum_intestinale_YL27##Glutamine##Microbe##L-Alanine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.000000000000715	-2.000000000000715	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Glutamine
Muribaculum_intestinale_YL27##Glutamine##Microbe##Galactose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.000000000003023	-6.000000000003023	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Glutamine
Muribaculum_intestinale_YL27##Glutamine##Microbe##Glycine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.000000000002555	-2.000000000002555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Glutamine
Muribaculum_intestinale_YL27##Glutamine##Microbe##L-Threonine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000023097	-1.0000000000023097	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Glutamine
Muribaculum_intestinale_YL27##H+-e0##Microbe##Glutamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.999999999998769	-5.506706202140776e-13	-9.139355938714289e-13	2.999999999994714	-0.9999999999944805	-1.9999999999993303	0.999999999998981	0.0	-2.1893598045608087e-12	-2.4999999999950027	1.4445777907212687e-11	7.499999999983963	9.999999999960785	7.567502180449992e-12	-5.0000000000338405	5.0000000000172165	3.0823343877273146e-11	-4.999999999996863	0.0	8.060219158778636e-14	0.0	0.0	0.0	Muribaculum_intestinale_YL27	H+-e0
Muribaculum_intestinale_YL27##L-Cysteine-e0##Microbe##Glutamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.499999999995936	2.015498878904509e-12	2.9902746945253966e-12	-1.5000000000009417	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Cysteine-e0
Muribaculum_intestinale_YL27##NH3-e0##Microbe##L-Threonine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5000000000003126	-1.0869083411080283e-12	-1.849020936361967e-12	-1.0000000000001574	1.0000000000023193	0.5000000000013487	2.902122986370159e-13	0.0	-2.1589396936860794e-12	2.631006523756696e-12	-3.685607374848132e-12	-8.129164008607859e-12	5.154543458729677e-12	3.625544309215911e-12	-3.277822457903312e-12	-6.2979621517911255e-12	4.29278834701563e-12	-1.3768985951401191e-12	0.0	1.3133938381315602e-13	0.0	0.0	0.0	Muribaculum_intestinale_YL27	NH3-e0
Muribaculum_intestinale_YL27##NH3-e0##Microbe##Glutamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5000000000024143	-1.198374732780394e-12	-1.751487843648647e-12	-1.4999999999945723	1.9999999999954245	0.9999999999984435	7.371880883511039e-13	0.0	-2.5788260415993136e-12	3.332223386109945e-12	-4.8188120160830294e-12	-1.0800915717368298e-11	8.78985773056229e-12	9.086509322742131e-12	-8.416822794288237e-12	-1.038569230615849e-11	7.210454455730542e-12	-2.4349411376078933e-12	0.0	1.3211653993039363e-13	0.0	0.0	0.0	Muribaculum_intestinale_YL27	NH3-e0
Muribaculum_intestinale_YL27##Acetate-e0##Microbe##Glutamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.4999999999984646	-7.580602812140569e-13	-1.148414696672262e-12	1.500000000000371	0.0	0.9999999999964352	-1.6666666666632364	0.0	-6.515898931525044e-13	-0.8333333333317834	4.756195437494171e-12	1.1009637645997827e-11	-8.58157989114261e-12	-2.500000000043249	2.944666732673795e-11	5.000000000012233	1.0396128402589966e-11	-3.031686013343915e-12	0.0	2.5202062658991053e-13	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Acetate-e0
Muribaculum_intestinale_YL27##Propionate-e0##Microbe##L-Threonine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999872	1.197930643570544e-13	2.1160850849355484e-13	-1.978417429882029e-13	-0.5000000000014129	0.5000000000014024	0.333333333334618	0.0	-7.995160089535602e-12	-0.6666666666583907	-8.72280025987493e-12	-3.000000000008633	1.266431404189916e-11	-1.0000000000095723	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Propionate-e0
Muribaculum_intestinale_YL27##Propionate-e0##Microbe##Glutamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999997589	1.3444800828210646e-13	1.9595436384634013e-13	-2.9343194540842887e-13	-0.9999999999997958	0.9999999999997635	0.6666666666663588	0.0	-9.535483513900544e-12	-0.8333333333201951	-1.1406431354998858e-11	-4.999999999995753	2.1572077457676642e-11	-2.5000000000121108	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Propionate-e0
Muribaculum_intestinale_YL27##H2S-e0##Microbe##Glutamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.499999999995967	-2.0088375407567582e-12	-2.9678481894279685e-12	1.5000000000009437	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	H2S-e0
Muribaculum_intestinale_YL27##Glutamine##Microbe##Glutamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999999998	-2.220446049250313e-16	0.0	0.0	-6.661338147750939e-16	4.440892098500626e-16	9.992007221626409e-16	0.0	8.881784197001252e-16	1.1102230246251565e-15	0.0	1.1102230246251565e-15	-6.661338147750939e-16	-2.220446049250313e-16	9.992007221626409e-16	2.220446049250313e-16	2.220446049250313e-16	-1.2212453270876722e-15	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Glutamine
Muribaculum_intestinale_YL27##Formate-e0-e0##Microbe##L-Alanine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999977458	1.2732037646401295e-12	2.035704937952687e-12	-1.0000000000010547	0.0	-1.99999999999779	1.99999999999779	0.0	2.861821890576266e-12	-0.333333333336452	7.277289881812976e-12	1.000000000008239	0.0	2.0000000000271068	-2.0000000000271068	0.0	1.0700107466732334e-11	-1.9999999999972224	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Formate-e0-e0
Muribaculum_intestinale_YL27##Formate-e0-e0##Microbe##L-Threonine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.49999999999987615	6.536438057480609e-13	1.1106671138350066e-12	-0.5000000000016405	0.0	-1.0000000000024962	1.0000000000024962	0.0	5.218936394157936e-12	-0.6666666666745291	1.3280598842868585e-11	2.0000000000231974	1.3419265698644267e-12	2.000000000037223	-2.0000000000368976	-1.7792434192642759e-12	1.545741312725113e-11	-3.0000000000004103	0.0	2.7200464103316335e-14	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Formate-e0-e0
Muribaculum_intestinale_YL27##Formate-e0-e0##Microbe##Glutamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.49999999999857553	7.33746396974766e-13	1.0354495039166522e-12	-0.5000000000003447	0.0	-1.9999999999964417	1.9999999999964417	0.0	6.2168048486910266e-12	-0.833333333340609	1.737188171091475e-11	2.5000000000222315	0.0	5.00000000007071	-5.00000000007071	0.0	2.596856063519226e-11	-4.999999999994632	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Formate-e0-e0
Muribaculum_intestinale_YL27##H+-e0##Microbe##L-Cysteine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9999999999976865	-0.49999999999819367	-0.999999999999294	0.4999999999995045	0.0	-1.9024781749976682e-12	-1.9999999999966953	1.1506462449517585e-11	4.999999999990429	5.9999999999729	3.0020430585864233e-12	-2.000000000016828	2.000000000010217	6.279421427279885e-12	-0.9999999999989745	0.0	2.5224267119483557e-13	0.0	0.0	0.0	Muribaculum_intestinale_YL27	H+-e0
Muribaculum_intestinale_YL27##L-Cysteine-e0##Microbe##L-Cysteine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000000002	2.220446049250313e-16	-2.220446049250313e-16	-1.1102230246251565e-15	0.0	0.0	-9.992007221626409e-16	1.9984014443252818e-15	-4.440892098500626e-16	-1.1102230246251565e-16	5.551115123125783e-16	-3.3306690738754696e-16	1.1102230246251565e-16	1.1102230246251565e-15	-9.992007221626409e-16	0.0	-5.551115123125783e-16	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Cysteine-e0
Muribaculum_intestinale_YL27##L-Arginine-e0##Microbe##L-Alanine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999984811	-0.9999999999984811	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Arginine-e0
Muribaculum_intestinale_YL27##L-Arginine-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999966462	-0.9999999999966462	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Arginine-e0
Muribaculum_intestinale_YL27##L-Arginine-e0##Microbe##L-Cysteine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.49999999999913364	-0.49999999999913364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Arginine-e0
Muribaculum_intestinale_YL27##L-Arginine-e0##Microbe##Neu5Ac-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4999999999982903	-2.4999999999982903	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Arginine-e0
Muribaculum_intestinale_YL27##L-Arginine-e0##Microbe##Galactose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9999999999978957	-1.9999999999978957	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Arginine-e0
Muribaculum_intestinale_YL27##L-Arginine-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9999999999964146	-1.9999999999964146	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Arginine-e0
